n,macro_f1,balanced_accuracy,accuracy,macro_average_precision,false_alarm_rate,absent_test_classes,source,target,task,seed,model,train_seconds,inference_seconds
80000,0.5297778012499679,0.5191482496500859,0.9723125,0.5003743833656695,0.0002830710637038562,[],ids2018,unsw,binary,7,XGBoost,6.534511500000008,0.28148109999983717
80000,0.9582185496943261,0.9716692653894937,0.9802125,0.9824415082331558,0.016702935623802043,[],ids2018,ids2018,binary,42,DecisionTree,7.194460999999933,0.18246400000009544
80000,0.49309492954238376,0.49446708985392307,0.8936,0.5047225037107169,0.07400288322921672,[],ids2018,unsw,binary,42,DecisionTree,7.194460999999933,0.14723210000011022
80000,0.9852328213484065,0.9775444579243842,0.9933125,0.9834592197254042,0.0009943939241090086,[],ids2018,ids2018,binary,42,DeepMLP,40.69543479999993,0.46024499999998625
80000,0.497215159932607,0.5025998457041225,0.960075,0.4848187420367095,0.0027923165837630036,[],ids2018,unsw,binary,42,DeepMLP,40.69543479999993,0.6381536999999753
80000,0.9848135038271602,0.9778283174670881,0.9931125,0.9847840543707047,0.0013690930839182003,[],ids2018,ids2018,binary,42,FeatureCNN,58.21699910000001,0.5037234000000126
80000,0.4869035819917034,0.48544957386860316,0.91505,0.46528303059936754,0.050079873241814614,[],ids2018,unsw,binary,42,FeatureCNN,58.21699910000001,0.598395499999981
80000,0.9819057615213582,0.9774819571331672,0.99175,0.9872926687503147,0.003098473821499085,[],ids2018,ids2018,binary,42,RandomForest,22.82513229999995,0.4094322999999349
80000,0.4878066282692852,0.492940245463071,0.947025,0.4832288010619136,0.016117511071859943,[],ids2018,unsw,binary,42,RandomForest,22.82513229999995,0.27302450000001954
80000,0.9715152216378916,0.9739244175569283,0.986825,0.983597456812933,0.008517200132585856,[],ids2018,ids2018,binary,42,ShallowMLP,11.797015800000054,0.1526997000000847
80000,0.48496461163780236,0.48252739074459405,0.894025,0.4866911451773801,0.07257425613984961,[],ids2018,unsw,binary,42,ShallowMLP,11.797015800000054,0.14365599999996448
80000,0.9865047268803393,0.9788738015454439,0.9938875,0.9871367794919563,0.0006917522950323538,[],ids2018,ids2018,binary,42,SoftVoting,35.40419089999989,0.8292412000000695
80000,0.5178055869485061,0.5139252325701148,0.9630875,0.49229552693785544,0.0004545631647986285,[],ids2018,unsw,binary,42,SoftVoting,35.40419089999989,0.518695399999956
80000,0.9828170355516317,0.977806783056033,0.992175,0.9873492482840323,0.002637305624810849,[],ids2018,ids2018,binary,42,XGBoost,5.384597600000006,0.24339239999994788
80000,0.5284189186342275,0.5195992257501147,0.9635375,0.4881309447812239,0.00042858812681013546,[],ids2018,unsw,binary,42,XGBoost,5.384597600000006,0.222013899999979
80000,0.40197565618398856,0.3795435933100497,0.64775,0.4859242192449819,0.2691249858228422,[],unsw,ids2018,binary,7,DecisionTree,1.629029599999967,0.13497580000000653
80000,0.9576466040324281,0.9889094464173671,0.9949875,0.9695648334197355,0.0046449388180496405,[],unsw,unsw,binary,7,DecisionTree,1.629029599999967,0.13262199999996938
80000,0.4356009115681477,0.666035885010811,0.47215,0.5404535038725427,0.5879409096064421,[],unsw,ids2018,binary,7,DeepMLP,48.2012246999999,0.29154299999993327
80000,0.9536964213244093,0.9964730824503449,0.9943875,0.9843490284977883,0.005738622473269085,[],unsw,unsw,binary,7,DeepMLP,48.2012246999999,0.2946160000000191
80000,0.4389096001397976,0.6711389787135069,0.475825,0.503539613387995,0.5847085176363842,[],unsw,ids2018,binary,7,FeatureCNN,106.44857239999999,1.6463963999999578
80000,0.9544509710025935,0.9965245499164728,0.9944875,0.9826209358463041,0.005635687541013137,[],unsw,unsw,binary,7,FeatureCNN,106.44857239999999,1.3673271999998633
80000,0.4410392332697654,0.4394597194231424,0.7602625,0.43191634384622846,0.1403113303844845,[],unsw,ids2018,binary,7,RandomForest,6.64084969999999,0.31769439999993665
80000,0.9692194925620601,0.997076894430756,0.9963875,0.9894161003256969,0.0036541900950861437,[],unsw,unsw,binary,7,RandomForest,6.64084969999999,0.326447700000017
80000,0.4735039668304144,0.6149188544070372,0.552775,0.561182739329505,0.466485199047295,[],unsw,ids2018,binary,7,ShallowMLP,19.214602600000035,0.17544810000003963
80000,0.6656811830965397,0.952192692027082,0.907525,0.9803772691706998,0.09517621173715565,[],unsw,unsw,binary,7,ShallowMLP,19.214602600000035,0.20389739999995982
80000,0.4488129439107751,0.45213100058089195,0.783575,0.42695131432056843,0.11370080526256096,[],unsw,ids2018,binary,7,SoftVoting,14.381325800000013,0.5200158999999758
80000,0.9597589928587409,0.9911658017934291,0.9952375,0.9903206281466765,0.004516270152729706,[],unsw,unsw,binary,7,SoftVoting,14.381325800000013,0.39070809999998346
80000,0.4642648562954266,0.47945925779666976,0.8356375,0.4166287889736046,0.053972439605307926,[],unsw,ids2018,binary,7,XGBoost,6.111446500000056,0.31146639999997205
80000,0.9757258115952409,0.9820015552042247,0.997275,0.9900909103542888,0.001801361314479085,[],unsw,unsw,binary,7,XGBoost,6.111446500000056,0.24050429999999778
80000,0.63184690591286,0.6726558997001764,0.7879125,0.5666393940787472,0.1704737062070357,[],unsw,ids2018,binary,42,DecisionTree,0.7737713999999869,0.08614680000005137
80000,0.9652520801793656,0.9922799535966282,0.9946875,0.9687426886485944,0.005117082483733133,[],unsw,unsw,binary,42,DecisionTree,0.7737713999999869,0.08394049999992603
80000,0.462417059558245,0.6836623293031219,0.494725,0.5152316508376147,0.5734914755941143,[],unsw,ids2018,binary,42,DeepMLP,57.026567,0.3748418999999785
80000,0.9620092947560419,0.9966149327033518,0.9941,0.9823788516933759,0.006104133927295869,[],unsw,unsw,binary,42,DeepMLP,57.026567,0.43855870000004415
80000,0.456106904387898,0.663074778377187,0.4908625,0.5803540192486781,0.5713153381659918,[],unsw,ids2018,binary,42,FeatureCNN,60.44163220000007,0.7650873000000047
80000,0.958516169729547,0.9944026366419447,0.9935375,0.9716675427678356,0.006532722054106004,[],unsw,unsw,binary,42,FeatureCNN,60.44163220000007,1.0353624000000536
80000,0.43731181041355294,0.4389092499118811,0.7474,0.5062243517333672,0.14121834872962574,[],unsw,ids2018,binary,42,RandomForest,4.779198000000065,0.23311709999995855
80000,0.9645165400145157,0.9949221374017145,0.9945375,0.9882238332254327,0.0054937205345662815,[],unsw,unsw,binary,42,RandomForest,4.779198000000065,0.1903731999999536
80000,0.42483634195708947,0.566496728647185,0.47275,0.5830225135499464,0.561097580308118,[],unsw,ids2018,binary,42,ShallowMLP,13.83295129999999,0.12005820000001677
80000,0.9555052409880047,0.9960434818676049,0.993,0.9738757347875888,0.007247035598789563,[],unsw,unsw,binary,42,ShallowMLP,13.83295129999999,0.12636640000005173
80000,0.4379627780139896,0.44383125054473516,0.7628625,0.5546267095179513,0.12195016501174538,[],unsw,ids2018,binary,42,SoftVoting,10.17056660000003,0.6525971999999456
80000,0.9664896234202301,0.9925438601555853,0.9948875,0.9903088663840721,0.0049222696988194346,[],unsw,unsw,binary,42,SoftVoting,10.17056660000003,0.34110249999991993
80000,0.45745017511530206,0.4752650964367101,0.8159375,0.4209428696679382,0.06106155154275173,[],unsw,ids2018,binary,42,XGBoost,4.617597199999977,0.20616159999997308
80000,0.9697190746169733,0.9749802993435863,0.995575,0.9900428807534496,0.002753354026780264,[],unsw,unsw,binary,42,XGBoost,4.617597199999977,0.1720006000000467
80000,0.7147279537051161,0.7498325627218114,0.7393375,0.7250057914372613,0.2938506103272853,[],ids2018,ids2018,multiclass,42,DecisionTree,3.2298139000000674,0.0965289999999186
80000,0.5886783895077926,0.7300511012640051,0.9394375,0.7203635058485963,0.0437965671792359,[],ids2018,ids2018,multiclass,42,DeepMLP,97.93073420000007,0.3322695000000522
80000,0.5681870278021904,0.7322611795619323,0.875575,0.7088641494381207,0.13641931718283878,[],ids2018,ids2018,multiclass,42,FeatureCNN,97.66661429999999,0.8379853999999796
80000,0.6874898021561537,0.7301645825337686,0.9690125,0.736927298868926,0.029471530069607576,[],ids2018,ids2018,multiclass,42,RandomForest,13.456059800000048,0.6431760000000395
80000,0.529367380507965,0.7301408805105815,0.572575,0.7087826019627738,0.4886797619219185,[],ids2018,ids2018,multiclass,42,ShallowMLP,12.247817800000007,0.2595351000001074
80000,0.7343580629110316,0.7315786179063106,0.9907,0.7379879621795101,0.0040928677456080935,[],ids2018,ids2018,multiclass,42,SoftVoting,74.86831610000013,1.6353752999999642
80000,0.7375291931659461,0.7313146697875141,0.9940125,0.7409022789222648,0.00028823012293014745,[],ids2018,ids2018,multiclass,42,XGBoost,58.18244240000001,0.9108853999999837
80000,0.500271950428232,0.6797922423009568,0.9852125,0.5383198447903551,0.005288282144649313,[],unsw,unsw,multiclass,7,DecisionTree,1.713742800000091,0.15099670000017795
80000,0.35828841202777095,0.6417990993175005,0.8944875,0.39166588792156964,0.09681030378671882,[],unsw,unsw,multiclass,7,DeepMLP,73.22267269999998,0.3584587999998803
80000,0.5840360896023085,0.7342378454098922,0.9881625,0.6451227323364973,0.005365483343841274,[],unsw,unsw,multiclass,7,RandomForest,8.324924600000031,0.5788700000000517
80000,0.3418715186539324,0.6439660772981332,0.8932375,0.39135293866597937,0.09826425970483409,[],unsw,unsw,multiclass,7,ShallowMLP,22.61923630000001,0.18874690000006922
80000,0.5610222896157527,0.6845188761828174,0.98865,0.6588872314536676,0.005018077947477451,[],unsw,unsw,multiclass,7,SoftVoting,71.89218820000019,1.826781500000152
80000,0.5333499165774885,0.5204604573642695,0.9919625,0.6667540802202467,0.001698426382223137,[],unsw,unsw,multiclass,7,XGBoost,61.85352080000007,1.3398733999999877
80000,0.4909748772035993,0.5780485476763884,0.9823375,0.448577761501021,0.00568853331947998,[],unsw,unsw,multiclass,42,DecisionTree,0.6758500000000254,0.08138959999996587
80000,0.4538108090059597,0.6833382791561415,0.9777125,0.473324960633491,0.009519851422782706,[],unsw,unsw,multiclass,42,DeepMLP,53.974197000000004,0.15990320000003067
80000,0.40606291799986405,0.6147333852095991,0.9740375,0.4508212708932494,0.011649804537839136,[],unsw,unsw,multiclass,42,FeatureCNN,38.06541940000005,0.4557368000000679
80000,0.5425197516733927,0.6267986797589271,0.9847125,0.5461900129002942,0.005896333623387924,[],unsw,unsw,multiclass,42,RandomForest,3.921549099999993,0.3261757000000216
80000,0.42917291250093115,0.6192710249504362,0.9760875,0.4471137974865087,0.009987402106575581,[],unsw,unsw,multiclass,42,ShallowMLP,9.296290999999997,0.11421109999997725
80000,0.5408941974847409,0.5966517914062368,0.9855875,0.567009728369468,0.00535085782562957,[],unsw,unsw,multiclass,42,SoftVoting,39.198473000000035,1.1960044000000494
80000,0.5090122615196855,0.4839465067852678,0.988175,0.5903750131072129,0.0024286660519241008,[],unsw,unsw,multiclass,42,XGBoost,34.60107390000002,0.8392875999999774
