n,macro_f1,balanced_accuracy,accuracy,macro_average_precision,false_alarm_rate,absent_test_classes,source,target,task,seed,model,train_seconds,inference_seconds
80000,0.45745017511530206,0.4752650964367101,0.8159375,0.4209428696679382,0.06106155154275173,[],unsw,ids2018,binary,42,XGBoost,4.617597199999977,0.20616159999997308
80000,0.9697190746169733,0.9749802993435863,0.995575,0.9900428807534496,0.002753354026780264,[],unsw,unsw,binary,42,XGBoost,4.617597199999977,0.1720006000000467
80000,0.7147279537051161,0.7498325627218114,0.7393375,0.7250057914372613,0.2938506103272853,[],ids2018,ids2018,multiclass,42,DecisionTree,3.2298139000000674,0.0965289999999186
80000,0.6874898021561537,0.7301645825337686,0.9690125,0.736927298868926,0.029471530069607576,[],ids2018,ids2018,multiclass,42,RandomForest,13.456059800000048,0.6431760000000395
80000,0.529367380507965,0.7301408805105815,0.572575,0.7087826019627738,0.4886797619219185,[],ids2018,ids2018,multiclass,42,ShallowMLP,12.247817800000007,0.2595351000001074
80000,0.7343580629110316,0.7315786179063106,0.9907,0.7379879621795101,0.0040928677456080935,[],ids2018,ids2018,multiclass,42,SoftVoting,74.86831610000013,1.6353752999999642
80000,0.7375291931659461,0.7313146697875141,0.9940125,0.7409022789222648,0.00028823012293014745,[],ids2018,ids2018,multiclass,42,XGBoost,58.18244240000001,0.9108853999999837
80000,0.4909748772035993,0.5780485476763884,0.9823375,0.448577761501021,0.00568853331947998,[],unsw,unsw,multiclass,42,DecisionTree,0.6758500000000254,0.08138959999996587
80000,0.4538108090059597,0.6833382791561415,0.9777125,0.473324960633491,0.009519851422782706,[],unsw,unsw,multiclass,42,DeepMLP,53.974197000000004,0.15990320000003067
80000,0.40606291799986405,0.6147333852095991,0.9740375,0.4508212708932494,0.011649804537839136,[],unsw,unsw,multiclass,42,FeatureCNN,38.06541940000005,0.4557368000000679
80000,0.5425197516733927,0.6267986797589271,0.9847125,0.5461900129002942,0.005896333623387924,[],unsw,unsw,multiclass,42,RandomForest,3.921549099999993,0.3261757000000216
80000,0.42917291250093115,0.6192710249504362,0.9760875,0.4471137974865087,0.009987402106575581,[],unsw,unsw,multiclass,42,ShallowMLP,9.296290999999997,0.11421109999997725
80000,0.5408941974847409,0.5966517914062368,0.9855875,0.567009728369468,0.00535085782562957,[],unsw,unsw,multiclass,42,SoftVoting,39.198473000000035,1.1960044000000494
80000,0.5090122615196855,0.4839465067852678,0.988175,0.5903750131072129,0.0024286660519241008,[],unsw,unsw,multiclass,42,XGBoost,34.60107390000002,0.8392875999999774
