task,source,target,model,n_seeds,seeds,macro_f1_mean,macro_f1_sd,balanced_accuracy_mean,balanced_accuracy_sd,false_alarm_rate_mean,false_alarm_rate_sd
binary,ids2018,unsw,XGBoost,3,"7,42,1337",0.5156591780316647,0.0232872598593301,0.5130273722656011,0.01099453989693605,0.00028093443055073335,0.0001487335234669195
binary,unsw,ids2018,DecisionTree,3,"7,42,1337",0.5117583017325269,0.11528164403090586,0.5474999467790232,0.15117080324793297,0.2686878959027856,0.09799637581496783
binary,unsw,ids2018,DeepMLP,3,"7,42,1337",0.43642284681174126,0.025593145845505986,0.6512782291783631,0.041766394992195706,0.5855043118404941,0.010998854185538283
binary,unsw,ids2018,FeatureCNN,3,"7,42,1337",0.4274065272390469,0.035863280179991366,0.620879004287839,0.08017048650762917,0.5826010157745644,0.010393435265120298
binary,unsw,ids2018,RandomForest,3,"7,42,1337",0.4366236646543887,0.004796805770502372,0.43423003377833896,0.008585773407817271,0.15084007614773723,0.017456713540763218
binary,unsw,ids2018,ShallowMLP,3,"7,42,1337",0.4574820452086708,0.02827360985901998,0.5927648814720603,0.024471829169487275,0.4913201648250231,0.061259640148309626
binary,unsw,ids2018,SoftVoting,3,"7,42,1337",0.4445136230104357,0.00576485434017666,0.4482774920943226,0.004181502365019945,0.11847362232762187,0.004274719817821063
binary,unsw,ids2018,XGBoost,3,"7,42,1337",0.46294688171674175,0.004970545330764434,0.4814755372382134,0.007426771966767458,0.047190793947303904,0.018233353973495715
binary,unsw,unsw,DecisionTree,3,"7,42,1337",0.9662010124971023,0.009066197183791503,0.9910424119728486,0.0018551058391534,0.004626648692508732,0.0004998298989436137
binary,unsw,unsw,DeepMLP,3,"7,42,1337",0.9626785480929589,0.009334764037067624,0.996702174431784,0.0002829852214697428,0.005757374062563866,0.0003377746694507975
binary,unsw,unsw,FeatureCNN,3,"7,42,1337",0.9621224074276857,0.009976016759947309,0.9959767733029024,0.0013840846059069397,0.0057872386667323335,0.000682447344485578
binary,unsw,unsw,RandomForest,3,"7,42,1337",0.970096335664267,0.006065935924989893,0.9961473648314231,0.0011073944052223624,0.004531231886080567,0.000922737196353761
binary,unsw,unsw,ShallowMLP,3,"7,42,1337",0.864295043784082,0.17219511122690373,0.981729703328591,0.025583843616924676,0.035994585741403434,0.05125972818762192
binary,unsw,unsw,SoftVoting,3,"7,42,1337",0.9678968287483727,0.008925032539188563,0.9923198702270161,0.0010599744013414813,0.004444506551785833,0.0005173911894430081
binary,unsw,unsw,XGBoost,3,"7,42,1337",0.9750274001297766,0.004995868585582929,0.9805360749545687,0.004987223232651936,0.0023400748142199334,0.0004882344225564604
multiclass,ids2018,ids2018,DecisionTree,3,"7,42,1337",0.6775094524308383,0.03366153565428263,0.7420900420158106,0.021139183926861392,0.2049332934927589,0.08120699549115999
multiclass,ids2018,ids2018,DeepMLP,3,"7,42,1337",0.573868911118575,0.1121817133935734,0.7352470771412983,0.008960819193146643,0.2170872665931267,0.2735966535517117
multiclass,ids2018,ids2018,FeatureCNN,3,"7,42,1337",0.5437837778853764,0.04605505259775461,0.7233366864542653,0.018675686299305556,0.07614284631646547,0.05615500730074449
multiclass,ids2018,ids2018,RandomForest,3,"7,42,1337",0.7178503150837043,0.03576606494204943,0.7501920500122968,0.018005900954957306,0.025715812354026233,0.004984663485810532
multiclass,ids2018,ids2018,ShallowMLP,3,"7,42,1337",0.5383624947435431,0.10406992982841348,0.7402405780176156,0.009170478600587551,0.41174197550399816,0.16783063829688835
multiclass,ids2018,ids2018,SoftVoting,3,"7,42,1337",0.7110644659416336,0.024476531260417572,0.7373466635465372,0.023629542998742894,0.0050588243814994665,0.0009733838501696882
multiclass,ids2018,ids2018,XGBoost,3,"7,42,1337",0.7059524705799506,0.035547511085713836,0.7272703677555169,0.025270432973685388,0.0011451616745057668,0.0016254152275426235
multiclass,unsw,unsw,DecisionTree,3,"7,42,1337",0.5230279571737259,0.047693142930470986,0.6432120319129643,0.05657470730716766,0.005420640913334634,0.00023200706002330908
multiclass,unsw,unsw,DeepMLP,3,"7,42,1337",0.4006059223751426,0.04868298781779598,0.6421121434764405,0.04107050838200518,0.03831544088476327,0.050660052315625884
multiclass,unsw,unsw,FeatureCNN,3,"7,42,1337",0.4074093970117339,0.002033069549416719,0.6131612086039081,0.03768749623433723,0.010113662273402466,0.0014795850022298292
multiclass,unsw,unsw,RandomForest,3,"7,42,1337",0.5467428802854708,0.035371234882619944,0.6659075457543799,0.05938192248324255,0.005292696442432767,0.0006431272496362962
multiclass,unsw,unsw,ShallowMLP,3,"7,42,1337",0.3864762010905931,0.043681959742955224,0.6222468735294224,0.02039476465762726,0.039476148019914635,0.050912086215538624
multiclass,unsw,unsw,SoftVoting,3,"7,42,1337",0.5379221887089182,0.02472046117464253,0.6232162213296861,0.05324673088775103,0.004785238815904033,0.000711222303067418
multiclass,unsw,unsw,XGBoost,3,"7,42,1337",0.49515216282911895,0.04669684533074675,0.48618994792974696,0.03320567683639005,0.002083875624196033,0.0003668137786167598
